Document;TfIdfWords
01000;{'PSEUDOMONA': 0.02163107626635583, 'AERUGINOSA': 0.0215264174043883, 'CYSTIC': 0.0040544393117268734, 'FIBROSI': 0.008725393553819306, 'PATIENT': 0.0240218869330072, 'PATIENTS': 0.012769858809637349, 'ELEV': 0.020281471054769733, 'NORMAL': 0.008643181468257901, 'ADULT': 0.021023473102366366, 'LIFE': 0.02485614111435968, 'CHILDREN': 0.020622276507607264, 'PANCREAT': 0.032285431535833686, 'DISEAS': 0.011100131846269444, 'AGE': 0.028626959087923176, 'YEAR': 0.01569157171344371, 'THI': 0.005714811439248241, 'REPORT': 0.03053085451319837, 'SODIUM': 0.045047878244292495, 'DISCRIMIN': 0.035519943892204996, 'ABOV': 0.028219324240688484, 'DIAGNOST': 0.02326893778360715, 'FIRST': 0.02010663835417315, 'MAKE': 0.026653178431140487, 'THREE': 0.017371632840892753, 'DIFFER': 0.010657474264372517, 'SWEAT': 0.016844957461835362, 'GROUP': 0.013466470940758327, 'PER': 0.18579175947540352, 'INSUFFICIENCY': 0.029282019152079383, 'WITHIN': 0.0215264174043883, 'CHRONIC': 0.03187786822126482, 'PRESENT': 0.03667086022176154, 'EXAMIN': 0.01883491542782404, 'CENT': 0.23987860588026438, 'CONTRAST': 0.02570230184677759, 'BECAUS': 0.02037040045785493, 'AUREUS': 0.03692241740600464, 'DESCRIB': 0.021023473102366366, 'MINOR': 0.032400981522142186, 'THERAPEUT': 0.027285779186809505, 'PROBLEM': 0.022176858850758017, 'STILL': 0.028219324240688484, 'WELL': 0.01813513251854922, 'ALTHOUGH': 0.018547319027273114, 'MAY': 0.010531985222130027, 'INDEX': 0.02873233481375519, 'CASE': 0.016844957461835362, 'COURS': 0.02625861462815933, 'NASAL': 0.03018804250328233, 'UNIT': 0.02847155364701918, 'ANOTH': 0.029572329367332055, 'RARE': 0.053716637586621915, 'PROVE': 0.02706908013321953, 'REVIEW': 0.02132127704221783, 'LIMIT': 0.026858318793310958, 'DIAGNOSIS': 0.02469753121280017, 'THEREFORE': 0.02873233481375519, 'PULMONARI': 0.03025693721114442, 'PROGRESS': 0.02625861462815933, 'USUAL': 0.02570230184677759, 'OBSTRUCT': 0.02163107626635583, 'COMPLIC': 0.023400433424832535, 'PNEUMOTHORAX': 0.0361892621767406, 'EVEN': 0.02518352276373503, 'REQUIR': 0.022523939122146248, 'HIGH': 0.017493735526710366, 'LOWER': 0.018547319027273114, 'CHLORID': 0.02326893778360715, 'MAJOR': 0.021023473102366366, 'CAUS': 0.050365809921842856, 'BACTERI': 0.030857360787817947, 'MECONIUM': 0.021121465608346594, 'AMONG': 0.022064560393672227, 'LOOK': 0.03966607082091796, 'OLDER': 0.052137342908774476, 'EQUIVAL': 0.035519943892204996, 'COMMON': 0.02132127704221783, 'SINUS': 0.03966607082091796, 'COMPLICATIONS': 0.040851845281127654, 'BILIARI': 0.030515424152657688, 'CIRRHOSIS': 0.03433416943199531, 'EXACERB': 0.035519943892204996, 'FREQUENT': 0.02326893778360715, 'TERMIN': 0.03198507982006314, 'MORBID': 0.035519943892204996, 'INSUFFICI': 0.05140460369355518, 'STATES': 0.033307004873345133, 'QUIT': 0.03433416943199531, 'WEIGHT': 0.02122072256862281, 'LEVELS': 0.02847155364701918, 'NEED': 0.02326893778360715, 'DEATH': 0.03018804250328233, 'FECAL': 0.03490423075625471, 'STEATORRHEA': 0.03198507982006314, 'AZOTORRHEA': 0.0422543187949273, 'MASSIVE': 0.0461837466700503, 'ILEU': 0.02847155364701918, 'COR': 0.03284066162860333, 'MEN': 0.03966607082091796, 'BRONCHITI': 0.03433416943199531, 'MASSIV': 0.035519943892204996, 'IMMEDI': 0.030857360787817947, 'MORTALITY': 0.03966607082091796, 'HEIGHT': 0.06661400974669027, 'YOUNGER': 0.03433416943199531, 'ENEMA': 0.03863890626226779, 'EXCEL': 0.035519943892204996, 'SYMPTOMAT': 0.0723785243534812, 'RECURR': 0.02847155364701918, 'ACCUMULATION': 0.0461837466700503, 'ETIOLOGIES': 0.0461837466700503, 'LITERATURE': 0.035519943892204996, 'PULMONAL': 0.03692241740600464, 'SELDOM': 0.0461837466700503, 'COPD': 0.1847349866802012, 'HEMOPTYSI': 0.07727781252453558, 'DECAD': 0.0461837466700503, 'INTERVENT': 0.04397080765119045, 'SUSPICION': 0.03863890626226779, 'ASPERMIA': 0.0422543187949273, 'CHOLELITHIASI': 0.04397080765119045, 'DIATRIZO': 0.0461837466700503, 'POLYPOSIS': 0.0422543187949273, 'DOWNHIL': 0.0461837466700503, 'PUNCTUAT': 0.04930270904011311, 'STAPHYLOCCOCU': 0.04930270904011311, 'ROENTGENOGRAPHICALLY': 0.04930270904011311, 'INTUSSUSCEPT': 0.0461837466700503, 'GLYCOSURIA': 0.04930270904011311, 'OVERWEIGHT': 0.04930270904011311}
01010;{'PSEUDOMONA': 0.07030099786565645, 'CYSTIC': 0.0032942319407780842, 'FIBROSI': 0.007089382262478187, 'PATIENTS': 0.04150204113132139, 'CONCENTR': 0.15299282420607613, 'USE': 0.03414817645738643, 'ONE': 0.03912912721890281, 'DETERMIN': 0.05606717378532442, 'MIX': 0.10266917705551644, 'COLLECT': 0.09014979485770422, 'TEST': 0.039929195496057154, 'DIFFER': 0.03463679135921068, 'WITHIN': 0.06996085656426197, 'MUCOID': 0.08597344274112506, 'OBTAIN': 0.11744545823341422, 'DILUT': 0.12263186946096075, 'RESIST': 0.08412074343728201, 'MORPHOLOG': 0.10266917705551644, 'SMOOTH': 0.15009717667766348, 'FOUR': 0.07030099786565645, 'ISOL': 0.07207479126496356, 'MINIM': 0.27275725897311914, 'SPUTA': 0.13276849716366487, 'TOBRAMYCIN': 0.10530318994696211, 'PERCENT': 0.09611007044382919, 'NINETY': 0.13732653608351372, 'INHIBITORI': 0.32474329751511505, 'ROUGH': 0.13276849716366487, 'TYPE': 0.1427002056862645, 'TRIMETHOPRIM': 0.12891473016798338, 'CHLORAMPHENICOL': 0.13276849716366487, 'FELL': 0.12263186946096075, 'GENTAMICIN': 0.10986122886681099, 'COLONI': 0.27465307216702745, 'SERIAL': 0.11761510207440695, 'SEPARATELY': 0.15009717667766348, 'CARBENICILLIN': 0.10986122886681099, 'TETRACYCLINE': 0.15009717667766348, 'SULFAMETHOXAZOL': 0.15009717667766348, 'INOCULA': 0.1602338043803676}
01042;{'PSEUDOMONA': 0.05407769066588958, 'CYSTIC': 0.0025340245698292955, 'FIBROSI': 0.0054533709711370665, 'PATIENT': 0.010009119555419665, 'CONCENTR': 0.07845785856721854, 'CLINIC': 0.03175886350401824, 'COMPAR': 0.034986454366089624, 'LEVEL': 0.03538094551672622, 'DETERMIN': 0.04312859521948033, 'METHOD': 0.04298009433305897, 'CONCENTRATIONS': 0.07996269955015786, 'THI': 0.014287028598120604, 'TEST': 0.03071476576619781, 'STRAIN': 0.23012503781548752, 'TREAT': 0.05544214712689505, 'REGARD': 0.05952242635658035, 'WELL': 0.04533783129637305, 'DEFIN': 0.0705483106017212, 'SEVER': 0.03528156147521771, 'PULMONARI': 0.037821171513930524, 'DILUT': 0.09433220727766212, 'MAJOR': 0.05255868275591591, 'RESIST': 0.06470826418252462, 'LOWEST': 0.09433220727766212, 'SPUTUM': 0.10922382610512821, 'EXPECT': 0.07897629004270496, 'MODER': 0.07547010625820583, 'ISOL': 0.05544214712689505, 'PROPERTI': 0.06564653657039832, 'ANTIBIOT': 0.06381364849723822, 'INFECTIONS': 0.07547010625820583, 'DRUG': 0.06613341749317313, 'TOBRAMYCIN': 0.16200490761071093, 'INHIBITORI': 0.08326751218336284, 'BROTH': 0.11545936667512575, 'SUSCEPT': 0.31985079820063145, 'PSEUDOMONAS': 0.09659726565566948, 'HIGHLI': 0.07897629004270496, 'ADEQU': 0.07393082341833014, 'AMPICILLIN': 0.2309187333502515, 'GENTAMICIN': 0.16901727517970921, 'MIC': 0.11545936667512575, 'PHARMACOLOG': 0.09047315544185151, 'MINIMUM': 0.08879985973051248, 'CARBENICILLIN': 0.2535259127695638, 'AMIKACIN': 0.2112715939746365, 'MICROGRAM': 0.5281789849365912, 'ATTAIN': 0.11545936667512575, 'CEPHALOTHIN': 0.24651354520056554, 'PIPERACILLIN': 0.3697703178008483, 'KANAMYCIN': 0.24651354520056554, 'COLIMYCIN': 0.2309187333502515}
01065;{'PSEUDOMONA': 0.12591223498326526, 'AERUGINOSA': 0.04176767556075342, 'INFECT': 0.11137517189253983, 'CYSTIC': 0.0019667056362854232, 'PATIENT': 0.0077682718937585465, 'PATIENTS': 0.04955467597769717, 'NUMBER': 0.036545358292792915, 'CLINIC': 0.07394601054666933, 'ASSOCI': 0.03246635329279767, 'FIBROSIS': 0.016508168166501906, 'UNCERTAIN': 0.0853164924575337, 'THI': 0.022176880212008098, 'FOUND': 0.02217504862847877, 'PRECIS': 0.06891929411920371, 'INCREAS': 0.04276472933713817, 'PRESENT': 0.023717471785218908, 'SECRET': 0.03757510264334443, 'VIRUL': 0.08198599169164997, 'PNEUMONIAE': 0.0853164924575337, 'CONSIDER': 0.0502213393655415, 'THERAPI': 0.040418659717943436, 'REASON': 0.049527010773975935, 'DISCUSSED': 0.03803914125632997, 'INCLUD': 0.03544942592630311, 'ORGAN': 0.04619651000809221, 'EXIST': 0.05337520643520131, 'PATHOGENESIS': 0.08198599169164997, 'EXPERI': 0.04854256349350135, 'HIGH': 0.0339430689324231, 'TOXIC': 0.0666185377038715, 'DUE': 0.03772818473539203, 'DEGRE': 0.04302972612833645, 'LESS': 0.03571595752928828, 'SEEN': 0.04393457123007428, 'HOWEVER': 0.034930230163834224, 'ISOL': 0.04302972612833645, 'PARTLI': 0.07497101215066884, 'COMMON': 0.041369642022213694, 'MARGIN': 0.07696401801073635, 'ANTIBIOT': 0.049527010773975935, 'INFECTIONS': 0.05857381381233885, 'COMMONLI': 0.06891929411920371, 'GRAM': 0.12925106368760797, 'NEG': 0.09772710326225534, 'BACILLI': 0.0853164924575337, 'MORTAL': 0.06462553184380398, 'NOSOCOMI': 0.08961025473293341, 'IMMUNOSUPPRESS': 0.14994202430133768, 'SEPSI': 0.0853164924575337, 'PSEUDOMONAS': 0.07497101215066884, 'PROTEU': 0.07926477442606857, 'CURRENT': 0.05094955077105541, 'INTEREST': 0.051327428502164214, 'EXPLAN': 0.057379146533629355, 'KLEBSIELLA': 0.08198599169164997, 'ESCHERICHIA': 0.07926477442606857, 'COLI': 0.07321305639460343, 'BURN': 0.08198599169164997, 'ORGANISM': 0.0853164924575337, 'RESISTANCE': 0.07926477442606857, 'PRACTICE': 0.07696401801073635, 'EVER': 0.08961025473293341, 'EXOPRODUCT': 0.08961025473293341, 'BACILLUS': 0.09566197276439856, 'EXCE': 0.09566197276439856, 'UNFAVOR': 0.09566197276439856, 'GRANULOCYTOPEN': 0.09566197276439856}
01071;{'PSEUDOMONA': 0.11556328416272292, 'AERUGINOSA': 0.038334715925623, 'INFECT': 0.03407368272511492, 'CYSTIC': 0.0018050585976866213, 'FIBROSI': 0.003884593020535992, 'PATIENT': 0.042778702757410074, 'CLINIC': 0.022622752085054085, 'LUNG': 0.03030342777469719, 'ONE': 0.06432185296257996, 'SIGNIFICANTLI': 0.029698978392382974, 'CHANG': 0.03148600426084099, 'DAMAG': 0.054342536162267106, 'LIFE': 0.04426436088858572, 'WEEK': 0.052146061503703, 'TWO': 0.022859963729046702, 'DURE': 0.030721739060451735, 'DAY': 0.04398190489950715, 'CHRONIC': 0.02838440321071525, 'EFFECT': 0.02615811650526628, 'SHOW': 0.025857035591310456, 'COURS': 0.04676191646110565, 'TESTS': 0.050253591113554825, 'REVERS': 0.05625708331809119, 'BETTER': 0.05320032234118422, 'SEVER': 0.02513207118782631, 'WITHOUT': 0.03420998862721311, 'TREATMENT': 0.028030870553785486, 'DISCONTINU': 0.07274986145954239, 'OBSERV': 0.026006748886271965, 'PULMONARI': 0.05388221695135307, 'THERAPY': 0.08479907316553911, 'ONLI': 0.025857035591310456, 'FUNCTION': 0.05588778966432005, 'RESIST': 0.04609355804782576, 'CORRESPOND': 0.05625708331809119, 'BACTERI': 0.054951464416662085, 'OBJECT': 0.06114304145423821, 'SPUTUM': 0.03890163669497717, 'SYMPTOMS': 0.052146061503703, 'ANTIBODI': 0.04398190489950715, 'IMPROV': 0.03627605560987864, 'RAY': 0.06114304145423821, 'FOUR': 0.07704218944181528, 'IMPAIR': 0.04981867743801263, 'SYMPTOM': 0.042399536582769556, 'RISE': 0.054342536162267106, 'REPLAC': 0.056959731186413814, 'NINE': 0.054342536162267106, 'BRONCHOPULMONARI': 0.06325469460255682, 'TITR': 0.07274986145954239, 'EXTENT': 0.04782988278260855, 'CHEST': 0.04859111362034568, 'TOBRAMYCIN': 0.11540075610625984, 'ACHIEV': 0.05375952774557127, 'SIDE': 0.05375952774557127, 'REST': 0.06575225017507674, 'OBSERVED': 0.04939714786723518, 'ERAD': 0.06575225017507674, 'PARAMET': 0.05770037805312992, 'PATHOGENS': 0.08224502831652793, 'FUMIGATUS': 0.06880901115198373, 'ASPERGILLU': 0.06215821915497414, 'REAPPEAR': 0.07830417800896929, 'PROLONG': 0.05375952774557127, 'ELEVEN': 0.06114304145423821, 'QUALITI': 0.06444663127364764, 'LESSER': 0.06444663127364764, 'CANDIDA': 0.08224502831652793, 'ADMINISTERED': 0.07274986145954239, 'SUPPRESS': 0.08224502831652793, 'INVAD': 0.08779934486595484, 'NEPHROTOX': 0.07830417800896929, 'VESTIBULAR': 0.07830417800896929}
01077;{'PSEUDOMONA': 0.14420717510903885, 'AERUGINOSA': 0.07175472468129433, 'CYSTIC': 0.0168934971321953, 'FIBROSI': 0.036355806474247104, 'PATIENT': 0.04003647822167866, 'STUDI': 0.032429972015607926, 'PATIENTS': 0.08513239206424898, 'CLINIC': 0.04234515133869098, 'NORMAL': 0.028810604894192997, 'FOUND': 0.07619119272349115, 'ALSO': 0.04691025121053594, 'GROUP': 0.04488823646919442, 'DISEASE': 0.04626107664683621, 'LYMPHOCYT': 0.3051542415265769, 'BACTERIA': 0.09667422681024218, 'STAPHYLOCOCCU': 0.09958009053606277, 'PNEUMONIAE': 0.1465693588373015, 'AUREU': 0.09857443122444018, 'MAY': 0.03510661740710008, 'SIMILAR': 0.0585184048761439, 'SEVER': 0.04704208196695694, 'ADVANC': 0.10062680834427443, 'REQUIR': 0.07507979707382081, 'FUNCTION': 0.05230523904481235, 'IMPAIR': 0.2797510348442248, 'VITRO': 0.18650068989614985, 'RESPONS': 0.22766127519879775, 'GRAM': 0.11102334957781711, 'NEG': 0.08394507587911676, 'PROTEU': 0.13617281760375882, 'INDIVIDUALS': 0.09490517882339726, 'KLEBSIELLA': 0.2816954586328486, 'POSTUL': 0.12063087392246867, 'PROTEUS': 0.15394582223350098, 'UNRESPONS': 0.30789164446700196, 'SERRATIA': 0.32868472693408735, 'MARCESCENS': 0.16434236346704367, 'MIRABILI': 0.16434236346704367, 'SUBPOPUL': 0.16434236346704367}
01086;{'PSEUDOMONA': 0.030236988329314603, 'AERUGINOSA': 0.12036276398152598, 'INFECT': 0.026746009020789135, 'CYSTIC': 0.005667495812091328, 'FIBROSI': 0.009147590016100885, 'PATIENT': 0.016789490867155567, 'PATIENTS': 0.01785034027153608, 'SUGGEST': 0.018522602174561177, 'INDIC': 0.02221018014366688, 'DETERMIN': 0.024114913456053516, 'FIBROSIS': 0.011892981367264816, 'THI': 0.007988446097873886, 'DETECT': 0.02315848887523098, 'TWO': 0.0358876849939873, 'TEST': 0.017173847525185873, 'SAMPL': 0.029387650573200294, 'DIFFER': 0.059590178682513, 'GROUP': 0.018824099164500886, 'DERIV': 0.033679649916371256, 'MULTIPL': 0.0883175716606593, 'PRESENT': 0.017086780748491043, 'ANTIGEN': 0.0359279488180762, 'MUCOID': 0.073955649669785, 'STRAIN': 0.19300809623234436, 'BECAUS': 0.028474753328184315, 'MIGHT': 0.03132090982524972, 'OBTAIN': 0.02525708779213209, 'SHOW': 0.020296382775974876, 'THERAPI': 0.029118819366690432, 'MAY': 0.014722129880396811, 'BASI': 0.03388446921713142, 'SEVER': 0.019727324695820656, 'GENER': 0.05414047047535649, 'PARENT': 0.031993171728274816, 'CHARACTER': 0.0369778248348925, 'ORGAN': 0.03328135667249654, 'ALWAY': 0.043634160409152974, 'STATE': 0.03271028328202398, 'HIGH': 0.024453608800777935, 'DATA': 0.026746009020789135, 'CULTUR': 0.026535165242419497, 'RETAIN': 0.049651534472974726, 'SPUTUM': 0.09160707995913978, 'SINGL': 0.10227979751775235, 'ASSESS': 0.03216801603872406, 'AMONG': 0.030842933883627847, 'FREQUENC': 0.06735929983274251, 'IMPORT': 0.028474753328184315, 'ISOL': 0.1549995511074485, 'DISTINGUISH': 0.04655817885521363, 'SPUTA': 0.057104729962866606, 'ANTIBIOT': 0.10704224909214154, 'FREQUENT': 0.032526472170633654, 'ARIS': 0.054011374345105514, 'PHENOTYP': 0.17884130652078317, 'SELECT': 0.03452343072757014, 'HETEROGEN': 0.043634160409152974, 'DISTINCT': 0.13587508380253174, 'TYPE': 0.061376432553232045, 'STABL': 0.04415878583032965, 'SUSCEPT': 0.17884130652078317, 'SET': 0.050587140677164286, 'ADEQU': 0.041337664707023304, 'SPECIMENS': 0.0527448900907358, 'SEROLOG': 0.057104729962866606, 'TRIMETHOPRIM': 0.055447195771175656, 'CHLORAMPHENICOL': 0.057104729962866606, 'POOL': 0.04655817885521363, 'PLU': 0.04175939280544568, 'INDEPEND': 0.045906301201273474, 'RECOMMEND': 0.04471032663019579, 'NONMUCOID': 0.0614645698349974, 'DISSOCI': 0.05161198132022154, 'SEROTYP': 0.0614645698349974, 'COLONI': 0.17719553043034025, 'SEROTYPE': 0.06455792545275849, 'ALMOST': 0.04725214144809075, 'RESISTANCE': 0.057104729962866606, 'TYPIC': 0.045906301201273474, 'ANTIMICROBI': 0.0527448900907358, 'MORPHOLOGY': 0.0614645698349974, 'ALTERNATIVELY': 0.06455792545275849, 'GENTAMYCIN': 0.06455792545275849, 'TETRACYCLINE': 0.06455792545275849, 'SULFAMETHOXAZOL': 0.06455792545275849, 'PIGMENTATION': 0.06891776532488929, 'CARNECILLIN': 0.06891776532488929, 'STREPTOMYCIN': 0.06455792545275849, 'DIFCO': 0.06891776532488929, 'COCOLONIZED': 0.06891776532488929, 'COINFECT': 0.06891776532488929, 'BELIEVED': 0.06891776532488929, 'ANTIBIOGRAM': 0.06891776532488929}
01090;{'PSEUDOMONA': 0.03429316969056412, 'INFECT': 0.06066777655935097, 'CYSTIC': 0.0016069424101356508, 'ADDITION': 0.04555126250961189, 'USE': 0.016657647052383623, 'ACUT': 0.040747551708305935, 'ACTIV': 0.021582689786698535, 'INDIC': 0.02518959455318317, 'FIBROSIS': 0.013488381306775949, 'THI': 0.009060066915881359, 'ABOV': 0.04473795306450613, 'DEVELOP': 0.02734984087088996, 'SUITABL': 0.04892020612702845, 'CHRONIC': 0.02526904188270992, 'PRODUC': 0.033485250354695816, 'NEVER': 0.053590843349663894, 'COMPLEMENT': 0.044350773816767344, 'POLYVAL': 0.06698855418707986, 'ANTIGEN': 0.040747551708305935, 'STRAIN': 0.03648323770245534, 'STRAINS': 0.15410222919067623, 'ESPECI': 0.04258026150159054, 'EFFECT': 0.06986131115430873, 'MAY': 0.01669704974240126, 'REASON': 0.04046719172995595, 'COMBIN': 0.08038626502449583, 'SPECIF': 0.028750819846480473, 'TREATMENT': 0.04990862318113026, 'DRUGS': 0.05737322052410095, 'REQUIR': 0.03570868397413429, 'EITHER': 0.03396355173461388, 'SINC': 0.030333888279675484, 'PERHAP': 0.04642271328988195, 'THERAPY': 0.03774592890905095, 'PLASMA': 0.03187637787856719, 'FUNCTION': 0.024876881984727827, 'CHARACTERISTICS': 0.0647651205676414, 'PREPAR': 0.039662826269080374, 'RESIST': 0.041034508993796105, 'MUCOU': 0.04555126250961189, 'CAUS': 0.026616078413981996, 'THOUGH': 0.052803788213839846, 'VITRO': 0.044350773816767344, 'GIVEN': 0.03480492821616207, 'APPROPRI': 0.04785909177349638, 'CERTAIN': 0.03992509706445797, 'PROCESS': 0.04258026150159054, 'VACCIN': 0.11964084825459585, 'PREPARATIONS': 0.06125680261091235, 'IMMUN': 0.045979205434139574, 'ANTIBIOT': 0.0809343834599119, 'INFECTIONS': 0.04785909177349638, 'TOBRAMYCIN': 0.05136740973022542, 'GLOBULIN': 0.0647651205676414, 'FREQUENT': 0.03688977941303573, 'EXCEPT': 0.04473795306450613, 'TETRACYCLIN': 0.06288523422828458, 'DISTINCT': 0.05136740973022542, 'CHLORAMPHENICOL': 0.0647651205676414, 'ALON': 0.054432219831212075, 'PASSIV': 0.059820424127297926, 'GENTAMICIN': 0.053590843349663894, 'BACTERICID': 0.06698855418707986, 'URINARI': 0.04688296119211179, 'IMMUNIZATION': 0.06970981700798486, 'VACCINE': 0.06970981700798486, 'CHEMOTHERAPI': 0.059820424127297926, 'ENCOUNT': 0.052803788213839846, 'CARBENICILLIN': 0.053590843349663894, 'TICARCILLIN': 0.0647651205676414, 'AMIKACIN': 0.06698855418707986, 'POLYMYXIN': 0.0732181349647139, 'TOXOID': 0.0732181349647139, 'STREPTOMYCIN': 0.0732181349647139, 'SISOMICIN': 0.07816283140505736, 'CARFENICILLIN': 0.07816283140505736, 'AZOCILLIN': 0.07816283140505736, 'AVOIDED': 0.0732181349647139, 'HYPERIMMUN': 0.15632566281011473, 'GAMA': 0.07816283140505736, 'PROGRAMMAT': 0.07816283140505736, 'ITEM': 0.07816283140505736}
01091;{'PSEUDOMONA': 0.15338399534325042, 'AERUGINOSA': 0.10176124591165378, 'INFECT': 0.09045013959757779, 'RESPIRATORI': 0.04469288102969593, 'CYSTIC': 0.0023958050478386063, 'FIBROSI': 0.005155914372711408, 'PATIENT': 0.009463167579669501, 'PATIENTS': 0.030183302640961005, 'DISEAS': 0.05247335054600101, 'CHRONIC': 0.03767384426149479, 'INFECTION': 0.1259968434926641, 'BECAUS': 0.04814821926402074, 'EFFECT': 0.03471895463426252, 'REGARD': 0.056275748555312324, 'ALLERGI': 0.07762338203124422, 'EVENT': 0.08115349138471617, 'DISCUSS': 0.06299842174633205, 'TREATMENT': 0.037204610007751646, 'ORAL': 0.06556348716923942, 'LEAD': 0.06075089527420157, 'EITHER': 0.05063656804069706, 'SEEN': 0.053520295862090485, 'CAUS': 0.03968215327175498, 'PARTICULARLI': 0.06556348716923942, 'FATAL': 0.07989907553949889, 'FAILUR': 0.06398146213306434, 'CAUCASIAN': 0.07658413814324516, 'EMPHAS': 0.07658413814324516, 'ROLE': 0.05088062295582689, 'HEREDITARI': 0.07658413814324516, 'INFORM': 0.06612297187227131, 'LACK': 0.0603329040337525, 'INFECTI': 0.08918681415342598, 'PATHOGENESI': 0.06252614017536368, 'COMMON': 0.05039574573615123, 'ANTIBIOT': 0.0603329040337525, 'NATION': 0.08395623101793906, 'SYSTEM': 0.049014183791098107, 'AVAIL': 0.06921204526855126, 'DEATH': 0.07135355500775824, 'CURRENT': 0.12413163278766226, 'INSTITUT': 0.08395623101793906, 'BRONCHITI': 0.08115349138471617, 'CENTRAL': 0.07989907553949889, 'RACE': 0.0965589070281199, 'TYPIC': 0.07762338203124422, 'OUTPATI': 0.1091615830383007, 'PRECLUD': 0.0965589070281199, 'SEQUENC': 0.0965589070281199, 'JANUARI': 0.0965589070281199, 'SUPPRESSION': 0.1165336759129946, 'SETTING': 0.1165336759129946, 'WORKSHOP': 0.1165336759129946, 'SPONSOR': 0.1165336759129946, 'BETHESDA': 0.1165336759129946}
01112;{'PSEUDOMONA': 0.0355954419572944, 'AERUGINOSA': 0.1062696555406511, 'RESPIRATORI': 0.09334589075822568, 'CYSTIC': 0.003335931079268946, 'PATIENT': 0.05270624981081748, 'STUDI': 0.016009733020363407, 'PATIENTS': 0.02101369171206146, 'EVALU': 0.03337457262177297, 'CONTROL': 0.01871496012135836, 'ASSOCI': 0.027534755324271444, 'DISEAS': 0.07306415898810267, 'FIBROSIS': 0.028001196636851338, 'SUBJECTS': 0.033520912145837224, 'MONTH': 0.07615581755829236, 'YEAR': 0.02582157370566686, 'PERIOD': 0.06763753308686925, 'TWO': 0.04224752790431416, 'TEST': 0.020217314175218812, 'DURE': 0.05677688484589814, 'ALSO': 0.023158225281150656, 'INCREAS': 0.018134410541697833, 'RATE': 0.032805567712124034, 'COLON': 0.2665903542961066, 'MUCOID': 0.04353085708411395, 'STRAIN': 0.03786867710887769, 'EFFECT': 0.024171424112461246, 'STAPHYLOCOCCU': 0.04915979153046137, 'HAEMOPHILU': 0.05955195041742124, 'INFLUENZAE': 0.0652732810977131, 'AUREU': 0.04866332680700211, 'OCCUR': 0.03111529691940856, 'COURS': 0.08642075700406866, 'SEVER': 0.046446612574970146, 'YEARS': 0.036126634350953035, 'INITI': 0.07745438197316705, 'SPECIF': 0.029842623131789855, 'TREATMENT': 0.02590194367628279, 'ORAL': 0.04564546575073631, 'DETERIOR': 0.051984393445831105, 'PULMONARI': 0.07468484501485015, 'DECREAS': 0.029624372417429025, 'REQUIR': 0.037064709947835596, 'REDUC': 0.0355954419572944, 'DUE': 0.0639946424625637, 'THERAPY': 0.0783586372289159, 'FUNCTION': 0.02582157370566686, 'MILD': 0.08908811183084908, 'THUS': 0.05331807085922132, 'SPUTUM': 0.0359470820092827, 'SHORT': 0.049676525638312694, 'TERM': 0.03988931186320534, 'REMAIN': 0.038727190986583525, 'DOUBLE': 0.060758408389627885, 'BLIND': 0.054808995361200846, 'STUDY': 0.042294927089634005, 'PLACEBO': 0.12716602060999524, 'IMPROV': 0.1340836485833489, 'HOSPIT': 0.0411690095451214, 'FOUR': 0.0711908839145888, 'MODER': 0.09935305127662539, 'FREQUENC': 0.039648195471171224, 'ILL': 0.09637120227266632, 'ANTIBIOT': 0.04200392052982769, 'CONTROLLED': 0.06722455552590625, 'WEIGHT': 0.03492017637874639, 'SERV': 0.05263367565326846, 'STABL': 0.051984393445831105, 'ADMINISTR': 0.04353085708411395, 'CULTURE': 0.05845054058210948, 'ANTIBIOTICS': 0.054808995361200846, 'ORGANISMS': 0.062092085803018095, 'ILLNESSES': 0.06722455552590625, 'GAIN': 0.05562593866673973, 'ALTERN': 0.051984393445831105, 'FUNGAL': 0.07235702524879441, 'CEPHALEXIN': 0.361785126243972, 'PERIODS': 0.07599857046970301, 'CROSSOV': 0.08113104019259118, 'VULVOVAGIN': 0.08113104019259118}
